	id_medico	nombre_medico	nombre_especialidad
0	0	TAGLIAFICO Nicolas	Medicina veterinaria
1	1	PAVON Cristian	Geriatría
2	2	LANZINI Manuel	Medicina interna
3	3	SALVIO Eduardo	Toxicología
4	4	MESSI Lionel	Medicina de urgencias
5	5	ANSALDI Cristian	Neumología
6	6	BIGLIA Lucas	Medicina veterinaria
7	7	BANEGA Ever	Medicina del trabajo
8	8	MASCHERANO Javier	Oncología médica
9	9	DYBALA Paulo	Medicina legal y forense
10	10	AGUERO Sergio	Psiquiatría
11	11	HIGUAIN Gonzalo	Hematología y hemoterapia
12	12	DI MARIA Angel	Medicina física y rehabilitación
13	13	LO CELSO Giovani	Alergología
14	14	MEZA Maximiliano	Hematología y hemoterapia
15	15	ACUNA Marcos	Urología
16	16	CABALLERO Wilfredo	Medicina familiar y comunitaria
17	17	MERCADO Gabriel	Oftalmología
18	18	OTAMENDI Nicolas	Medicina interna
19	19	ROJO Marcos	Medicina familiar y comunitaria
20	20	FAZIO Federico	Medicina preventiva y salud pública
21	21	ARMANI Franco	Neurología
22	22	GUZMAN Nahuel	Neumología
23	23	BEHICH Aziz	Medicina preventiva y salud pública
24	24	KRUSE Robbie	Medicina de urgencias
25	25	RISDON Joshua	Rehabilitación
26	26	MEREDITH James	Nefrología
27	27	MOOY Aaron	Oncología radioterápica
28	28	MacLAREN Jamie	Medicina familiar y comunitaria
29	29	PETRATOS Dimitrios	Cardiología
30	30	ARZANI Daniel	Urología
31	31	CAHILL Tim	Medicina veterinaria
32	32	LUONGO Massimo	Neumología
33	33	SAINSBURY Trent	Endocrinología
34	34	IRVINE Jackson	Neurología
35	35	MILLIGAN Mark	Medicina legal y forense
36	36	JEDINAK Mile	Hematología y hemoterapia
37	37	JURIC Tomi	Endocrinología
38	38	RYAN Mathew	Medicina interna
39	39	JURMAN Matthew	Psiquiatría
40	40	LECKIE Mathew	Medicina del trabajo
41	41	DEGENEK Milos	Infectología
42	42	NABBOUT Andrew	Neumología
43	43	JONES Brad	Toxicología
44	44	ROGIC Tom	Cardiología
45	45	VUKOVIC Danny	Neurología
46	46	MERTENS Dries	Psiquiatría
47	47	CARRASCO Yannick	Medicina familiar y comunitaria
48	48	DE BRUYNE Kevin	Medicina preventiva y salud pública
49	49	HAZARD Thorgan	Medicina física y rehabilitación
50	50	TIELEMANS Youri	Pediatría
51	51	WITSEL Axel	Gastroenterología
52	52	HAZARD Eden	Medicina intensiva
53	53	JANUZAJ Adnan	Alergología
54	54	DENDONCKER Leander	Medicina veterinaria
55	55	BATSHUAYI Michy	Psiquiatría
56	56	VERMAELEN Thomas	Medicina intensiva
57	57	ALDERWEIRELD Toby	Medicina física y rehabilitación
58	58	DEMBELE Moussa	Endocrinología
59	59	BOYATA Dedryck	Medicina preventiva y salud pública
60	60	KOMPANY Vincent	Neurología
61	61	FELLAINI Marouane	Oftalmología
62	62	CHADLI Nacer	Neumología
63	63	VERTONGHEN Jan	Alergología
64	64	CASTEELS Koen	Neurología
65	65	MIGNOLET Simon	Toxicología
66	66	MEUNIER Thomas	Medicina del deporte
67	67	COURTOIS Thibaut	Neumología
68	68	LUKAKU Romelu	Cardiología
69	69	FRED	Nutriología
70	70	TAISON	Medicina de urgencias
71	71	FERNANDINHO	Reumatología
72	72	FAGNER	Toxicología
73	73	NEYMAR	Alergología
74	74	PHILIPPE COUTINHO	Medicina del deporte
75	75	DOUGLAS COSTA	Psiquiatría
76	76	FILIPE LUIS	Cardiología
77	77	GABRIEL JESUS	Medicina preventiva y salud pública
78	78	MARQUINHOS	Endocrinología
79	79	ROBERTO FIRMINO	Medicina del deporte
80	80	WILLIAN	Medicina familiar y comunitaria
81	81	MIRANDA	Medicina legal y forense
82	82	DANILO	Anestesiología y reanimación
83	83	THIAGO SILVA	Nutriología
84	84	MARCELO	Reumatología
85	85	PAULINHO	Reumatología
86	86	PEDRO GEROMEL	Rehabilitación
87	87	CASEMIRO	Reumatología
88	88	RENATO AUGUSTO	Medicina física y rehabilitación
89	89	EDERSON	Hematología y hemoterapia
90	90	ALISSON	Medicina preventiva y salud pública
91	91	CASSIO	Medicina de urgencias
92	92	QUINTERO Juan	Endocrinología
93	93	MOJICA Johan	Cardiología
94	94	LERMA Jefferson	Medicina familiar y comunitaria
95	95	ARIAS Santiago	Anestesiología y reanimación
96	96	URIBE Mateus	Nefrología
97	97	FALCAO Radamel	Nefrología
98	98	CUADRADO Juan	Medicina preventiva y salud pública
99	99	FABRA Frank	Toxicología
100	100	IZQUIERDO Jose	Geriatría
101	101	BARRIOS  Wilmar	Medicina legal y forense
102	102	BORJA Miguel	Oncología radioterápica
103	103	RODRIGUEZ James	Medicina física y rehabilitación
104	104	BACCA Carlos	Toxicología
105	105	MURIEL Luis	Gastroenterología
106	106	OSPINA David	Medicina legal y forense
107	107	MURILLO Oscar	Alergología
108	108	VARGAS Camilo	Medicina interna
109	109	CUADRADO Jose	Nefrología
110	110	SANCHEZ Davinson	Pediatría
111	111	ZAPATA Cristian	Medicina familiar y comunitaria
112	112	SANCHEZ Carlos	Nefrología
113	113	AGUILAR Abel	Medicina del trabajo
114	114	MINA Yerry	Oftalmología
115	115	BOLANOS Christian	Oftalmología
116	116	GAMBOA Cristian	Medicina preventiva y salud pública
117	117	TEJEDA Yeltsin	Medicina del deporte
118	118	SMITH Ian	Cardiología
119	119	OVIEDO Bryan	Alergología
120	120	WALLACE Rodney	Medicina física y rehabilitación
121	121	URENA Marcos	Medicina interna
122	122	MATARRITA Ronald	Rehabilitación
123	123	MOREIRA Leonel	Infectología
124	124	CAMPBELL Joel	Hematología y hemoterapia
125	125	PEMBERTON Patrick	Oncología médica
126	126	RUIZ Bryan	Medicina del deporte
127	127	ACOSTA Johnny	Neumología
128	128	COLINDRES Daniel	Oftalmología
129	129	VENEGAS Johan	Medicina física y rehabilitación
130	130	GONZALEZ Giancarlo	Medicina preventiva y salud pública
131	131	CALVO Francisco	Pediatría
132	132	GUZMAN David	Anestesiología y reanimación
133	133	BORGES Celso	Pediatría
134	134	NAVAS Keylor	Alergología
135	135	DUARTE Oscar	Hematología y hemoterapia
136	136	AZOFEIFA Randall	Oncología radioterápica
137	137	WASTON Kendall	Endocrinología
138	138	MODRIC Luka	Geriatría
139	139	BROZOVIC Marcelo	Medicina interna
140	140	PIVARIC Josip	Medicina aeroespacial
141	141	KRAMARIC Andrej	Reumatología
142	142	VRSALJKO Sime	Nutriología
143	143	BADELJ Milan	Infectología
144	144	VIDA Domagoj	Gastroenterología
145	145	STRINIC Ivan	Oftalmología
146	146	RAKITIC Ivan	Geriatría
147	147	KOVACIC Mateo	Oncología radioterápica
148	148	BRADARIC Filip	Reumatología
149	149	REBIC Ante	Nutriología
150	150	PERISIC Ivan	Pediatría
151	151	JEDVAJ Tin	Medicina legal y forense
152	152	KALINIC Nikola	Medicina de urgencias
153	153	LIVAKOVIC Dominik	Medicina familiar y comunitaria
154	154	PJACA Marko	Toxicología
155	155	CORLUKA Vedran	Rehabilitación
156	156	LOVREN Dejan	Rehabilitación
157	157	SUBASIC Danijel	Medicina aeroespacial
158	158	MANDZUKIC Mario	Oncología médica
159	159	CALETA-CAR Duje	Oncología radioterápica
160	160	KALINIC Lovre	Medicina del trabajo
161	161	KROHN-DEHLI Michael	Medicina familiar y comunitaria
162	162	SISTO Pione	Neurología
163	163	BRAITHWAITE Martin	Alergología
164	164	ERIKSEN Christian	Medicina familiar y comunitaria
165	165	DELANEY Thomas	Neumología
166	166	KVIST William	Pediatría
167	167	FISCHER Viktor	Toxicología
168	168	SCHONE Lasse	Neurología
169	169	DALSGAARD Henrik	Hematología y hemoterapia
170	170	KNUDSEN Jonas	Infectología
171	171	STRYGER LARSEN Jens	Hematología y hemoterapia
172	172	KJAER Simon	Endocrinología
173	173	POULSEN Yussuf Yurary	Alergología
174	174	CHRISTENSEN Andreas	Medicina del deporte
175	175	DOLBERG Kasper	Reumatología
176	176	JORGENSEN Mathias	Medicina legal y forense
177	177	LERAGER Lukas	Neumología
178	178	RONNOW Frederik	Geriatría
179	179	JORGENSEN Nicolai	Oncología radioterápica
180	180	LOSSL Jonas	Medicina interna
181	181	CORNELIUS Andreas	Medicina de urgencias
182	182	SCHMEICHEL Kasper	Alergología
183	183	VESTERGAARD Jannik	Medicina física y rehabilitación
184	184	TAREK HAMED	Medicina familiar y comunitaria
185	185	OMAR GABER	Psiquiatría
186	186	MOHAMED SALAH	Rehabilitación
187	187	MOHAMED ABDELSHAFY	Medicina preventiva y salud pública
188	188	MAHMOUD HAMDY	Anestesiología y reanimación
189	189	AYMAN ASHRAF	Medicina de urgencias
190	190	MOHAMED ELNENY	Urología
191	191	SAM MORSY	Medicina intensiva
192	192	ABDALLA SAID	Nefrología
193	193	AHMED ELMOHAMADY	Psiquiatría
194	194	AHMED FATHI	Medicina legal y forense
195	195	KAHRABA	Medicina del trabajo
196	196	RAMADAN SOBHY	Neurología
197	197	TREZEGUET	Anestesiología y reanimación
198	198	AMR WARDA	Nefrología
199	199	SHIKABALA	Toxicología
200	200	MARWAN MOHSEN	Urología
201	201	SAMIR SAAD	Medicina aeroespacial
202	202	MOHAMED ELSHENAWY	Psiquiatría
203	203	ALI GABR	Nefrología
204	204	ESSAM EL HADARY	Infectología
205	205	SHERIF EKRAMY	Medicina interna
206	206	AHMED HEGAZY	Infectología
207	207	LINGARD Jesse	Geriatría
208	208	STERLING Raheem	Medicina aeroespacial
209	209	ALEXANDER-ARNOLD Trent	Medicina del deporte
210	210	PICKFORD Jordan	Medicina preventiva y salud pública
