id_operacion,hora,cirujano
0,10:00:00,CAHILL Gary
1,01:30:00,HURTADO Paolo
2,12:00:00,MERCADO Gabriel
3,12:00:00,MATUIDI Blaise
4,12:00:00,CRISTIANO RONALDO
5,12:00:00,RUI PATRICIO
6,12:00:00,KOWNACKI Dawid
7,03:00:00,FLORES Edison
8,10:00:00,ETEBO Oghenekaro
9,06:00:00,MARQUEZ Rafael
10,07:30:00,TOLISSO Corentin
11,01:00:00,FRIDJONSSON Samuel
12,03:00:00,TORRES Roman
13,12:00:00,YOSHIDA Maya
14,11:00:00,WERNER Timo
15,09:00:00,KALINIC Nikola
16,04:00:00,ANSALDI Cristian
17,08:00:00,CISS Saliou
18,12:00:00,MOJICA Johan
19,04:00:00,URIBE Mateus
20,08:00:00,MAKINO Tomoaki
21,09:00:00,KOLAROV Aleksandar
22,11:00:00,LINETTY Karol
23,12:00:00,DZYUBA Artem
24,07:00:00,JEDRZEJCZYK Artur
25,12:00:00,WALLACE Rodney
26,06:00:00,GROSICKI Kamil
27,08:00:00,AYMAN ASHRAF
28,09:30:00,SASSI Ferjani
29,10:00:00,RAMI Adil
30,10:00:00,GUERRERO Paolo
31,12:20:00,GHODDOS  Saman
32,12:00:00,MILIVOJEVIC Luka
33,12:00:00,WELBECK Danny
34,12:00:00,BERG Marcus
35,06:00:00,MBAPPE Kylian
36,02:10:00,JANSSON Pontus
37,09:30:00,CAMPBELL Joel
38,07:00:00,KHALIL Ahmed
39,08:00:00,KHEDIRA Sami
40,12:00:00,SMOLOV Fedor
41,12:30:00,MORENO Hector
42,05:00:00,CUEVA Christian
43,09:30:00,MOSES Victor
44,12:00:00,BALDE Keita
45,11:30:00,EZATOLAHI Saeid
46,06:45:00,EROKHIN Aleksandr
47,07:00:00,DIALLO Abdoulaye
48,11:00:00,CASTEELS Koen
49,07:30:00,FLORES Edison
50,12:00:00,GRANQVIST Andreas
51,12:00:00,CORLUKA Vedran
52,12:00:00,KHALIL Ahmed
53,10:30:00,ALI GABR
54,07:00:00,GUDMUNDSSON Albert
55,12:00:00,MVOGO Yvon
56,12:00:00,VARANE Raphael
57,12:00:00,VESTERGAARD Jannik
58,12:00:00,DIER Eric
59,12:00:00,STUANI Cristhian
60,04:00:00,KOMPANY Vincent
61,04:00:00,BATSHUAYI Michy
62,07:25:00,KI Sungyueng
63,02:30:00,SHERIF EKRAMY
64,08:15:00,YAMAGUCHI Hotaru
65,05:00:00,WILLIAN
66,08:30:00,TAREK HAMED
67,06:30:00,GUARDADO Andres
68,12:00:00,GODOY Anibal
69,12:00:00,POURALIGANJI Morteza
70,12:00:00,RONNOW Frederik
71,12:00:00,RAJKOVIC Predrag
72,12:00:00,KHALIL Ahmed
73,12:00:00,IDOWU Bryan
74,12:00:00,LOFTUS-CHEEK Ruben
75,12:00:00,MEUNIER Thomas
76,12:00:00,VUKOVIC Danny
77,09:00:35,KIM Minwoo
78,06:00:00,EZATOLAHI Saeid
79,12:00:00,XHAKA Granit
80,12:00:00,INIESTA Andres
81,12:00:00,CUADRADO Jose
82,12:00:00,MUTO Yoshinori
83,12:00:00,PEDRO GEROMEL
84,12:00:00,BETO
85,12:00:00,AGUILAR Abel
86,12:00:00,STERLING Raheem
87,12:00:00,KUZIAEV Daler
88,10:00:00,URIBE Mateus
89,12:00:00,BEN AMOR Mohamed
90,11:00:00,MORENO Hector
91,06:00:00,ARNASON Kari
92,06:00:00,MAGUIRE Harry
93,12:00:00,SILVA Martin
94,08:00:00,GODIN Diego
95,09:00:00,AHMED FATHI
96,04:00:00,PJACA Marko
97,12:00:00,GO Yohan
98,12:00:00,BOLANOS Christian
99,12:00:00,RUI PATRICIO
100,12:00:00,HERNANDEZ Javier
101,12:00:00,ZIYACH Hakim
102,12:00:00,KROHN-DEHLI Michael
103,12:00:00,NDIAYE Khadim
104,08:00:00,STRINIC Ivan
105,07:00:00,WALLACE Rodney
106,12:00:00,HAJI SAFI Ehsan
107,12:00:00,IVANOVIC Branislav
108,12:00:00,MARIO RUI
109,01:00:00,THAUVIN Florian
110,12:17:00,WITSEL Axel
111,09:00:00,OEZIL Mesut
112,01:30:00,KOLAROV Aleksandar
113,12:00:00,RICARDO
114,10:00:00,CACEDA Carlos
115,12:00:00,TAREMI Mehdi
116,12:00:00,VRSALJKO Sime
117,12:00:00,BRADARIC Filip
118,12:00:00,AQUINO Javier
119,05:00:00,AHMED FATHI
120,12:00:00,LAYUN Miguel
121,08:00:00,BEIRANVAND Ali
122,12:00:00,CISS Saliou
123,12:00:00,ARRIZABALAGA Kepa
124,07:00:00,JURMAN Matthew
125,12:00:00,JOSE FONTE
126,12:00:00,BEN MUSTAPHA Farouk
127,12:00:00,ARMANI Franco
128,10:30:00,KANTE Ngolo
129,12:00:00,PAVON Cristian
130,12:00:00,LINETTY Karol
131,03:00:23,MAALOUL Ali
132,06:00:00,DA COSTA Manuel
133,12:00:00,SAUL
134,01:10:00,FERNANDES Gelson
135,07:00:00,JEDRZEJCZYK Artur
136,07:00:00,BIALKOWSKI Bartosz
137,02:00:00,BARRIOS  Wilmar
138,12:00:00,KROOS Toni
139,10:30:00,ZUBER Steven
140,11:11:00,BLASZCZYKOWSKI Jakub
141,01:00:00,CHESHMI Roozbeh
142,09:00:00,BEN ALOUANE Yohan
143,02:00:00,ASPAS Iago
144,03:19:19,ABDALLA SAID
145,12:00:00,SIDIBE Djibril
146,05:00:00,MATARRITA Ronald
147,10:30:00,FERNANDINHO
148,09:30:00,DRAXLER Julian
149,10:28:00,KIM Seunggyu
150,12:00:00,MARWAN MOHSEN
151,07:48:48,INGASON Sverrir
152,09:00:00,MORENO Hector
153,12:00:00,RODRIGO
154,01:00:00,MOREIRA Leonel
155,02:00:00,NORDFELDT Kristoffer
156,12:00:00,DE BRUYNE Kevin
157,11:00:00,AMRABAT Noureddine
158,05:00:00,EKONG William
159,04:30:00,POLO Andy
160,05:00:00,CUMMINGS Harold
161,02:00:00,URENA Marcos
162,11:00:00,MILINKOVIC-SAVIC Sergej
163,12:00:00,AIT BENNASSER Youssef
164,11:56:00,PARK Jooho
165,09:00:00,KOUYATE Cheikhou
166,09:30:00,FAGNER
167,12:00:00,GISLASON Rurik
168,02:45:00,REINA Pepe
169,12:00:00,NABBOUT Andrew
170,07:30:00,CHAALELI Ghaylen
171,02:00:00,JEDVAJ Tin
172,04:30:00,TRAUSTASON Arnor
173,06:30:00,FLORES Edison
174,02:00:00,MURILLO Michael
175,12:00:00,LARSSON Sebastian
176,05:00:00,KANTE Ngolo
177,12:00:00,MUTO Yoshinori
178,05:00:00,JONES Brad
179,07:57:00,FISCHER Viktor
180,07:57:00,CARCELA Mehdi
181,12:00:00,RUIDIAZ Raul
182,12:00:00,JEDVAJ Tin
183,12:00:00,PAVON Cristian
184,12:00:00,BORGES Celso
185,06:30:00,DZEMAILI Blerim
186,02:00:00,LOYOLA Nilson
187,08:00:00,COLINDRES Daniel
188,05:00:00,PIVARIC Josip
189,12:00:00,ERIKSEN Christian
190,12:00:00,RICARDO QUARESMA
191,10:00:00,BUERKI Roman
192,06:48:00,VENEGAS Johan
193,12:00:00,ZAPATA Cristian
194,12:00:00,REBIC Ante
195,07:00:00,EZENWA Ikechukwu
196,12:00:00,HONG Chul
197,01:00:00,VRSALJKO Sime
198,07:01:00,PAULINHO
199,07:01:00,TOLISSO Corentin
200,06:15:00,HENDERSON Jordan
201,08:00:00,BERG Marcus
202,05:30:00,JURIC Tomi
203,12:00:00,TOSIC Dusko
204,10:30:00,CHERYSHEV Denis
205,03:00:00,ISCO
206,07:00:00,BIGLIA Lucas
207,02:00:00,FABIANSKI Lukasz
208,08:00:00,ARZANI Daniel
209,03:00:00,MILINKOVIC-SAVIC Sergej
210,12:00:00,SUAREZ Luis
211,12:00:00,LOYOLA Nilson
212,12:00:00,MAZAHERI Rashid
213,11:00:00,LINDELOF Victor
214,09:00:00,ONAZI Ogenyi
215,12:00:00,SIGURDSSON Ragnar
216,07:30:00,TOIVONEN Ola
217,09:45:00,MIGNOLET Simon
218,12:00:00,BRONN Dylan
219,02:40:00,IHEANACHO Kelechi
220,12:00:00,YOUNG Ashley
221,12:00:00,TRAPP Kevin
222,11:45:00,LARSSON Sebastian
223,12:00:00,NDIDI Onyinye
224,12:00:00,SARR Ismaila
225,12:00:00,BADRI Anice
226,12:00:00,ABEDZADEH Amir
227,01:30:00,ESSAM EL HADARY
228,02:00:00,JUNG Seunghyun
229,12:00:00,FERNANDES Gelson
230,05:00:00,PIVARIC Josip
231,12:00:00,MOHAMED KANNO
232,12:00:00,LINGARD Jesse
233,12:00:00,MANE Sadio
234,12:00:00,SAMEDOV Alexander
235,06:00:00,EYJOLFSSON Holmar
236,02:23:00,COOPER Armando
237,07:30:00,SILVA David
238,12:00:00,SMOLOV Fedor
239,12:00:00,GUZMAN David
240,12:00:00,MIRANCHUK Anton
241,04:00:00,TREZEGUET
242,03:00:00,NORDFELDT Kristoffer
243,12:00:00,JEDRZEJCZYK Artur
244,12:00:00,LOZANO Hirving
245,09:00:00,LECKIE Mathew
246,12:00:00,PIVARIC Josip
247,12:00:00,FELLAINI Marouane
248,12:00:00,DELPH Fabian
249,12:00:00,MURIEL Luis
250,12:00:00,HERRERA Hector
251,10:00:00,EL KAABI Ayoub
252,12:00:00,BELHANDA Younes
253,06:30:00,HAJI SAFI Ehsan
254,06:30:00,AQUINO Pedro
255,06:00:00,MOHAMED ABDELSHAFY
256,12:00:00,TRAPP Kevin
257,04:00:00,GOLOVIN Aleksandr
258,12:00:00,MOOY Aaron
259,12:00:00,TORRES Roman
260,10:00:00,VERTONGHEN Jan
261,12:00:00,AHMED FATHI
262,12:00:00,HELANDER Filip
263,12:00:00,BUSQUETS Sergio
264,12:00:00,SRARFI Bassem
265,12:00:00,YAHIA ALSHEHRI
266,12:00:00,RICARDO QUARESMA
267,05:30:00,DRMIC Josip
268,03:00:00,ZAPATA Cristian
269,05:00:00,OVALLE Luis
270,07:20:00,DENDONCKER Leander
271,04:30:00,ZIELINSKI Piotr
272,12:00:00,BLASZCZYKOWSKI Jakub
273,12:00:00,REBIC Ante
274,02:30:00,CHRISTENSEN Andreas
275,12:00:00,BARCENAS Edgar
276,07:00:02,DELPH Fabian
277,07:30:07,TREZEGUET
278,12:00:00,STRINIC Ivan
279,12:00:00,JURMAN Matthew
280,12:00:00,KIM Seunggyu
281,12:00:00,PESZKO Slawomir
282,12:00:00,TEJADA Luis
283,08:00:00,SPAJIC Uros
284,09:00:00,BALDE Keita
285,01:00:00,MOREIRA Leonel
286,08:00:00,BORGES Celso
287,05:00:00,NANDEZ Nahitan
288,04:30:00,COLINDRES Daniel
289,06:30:00,JEDINAK Mile
290,10:00:00,BLASZCZYKOWSKI Jakub
291,08:00:00,CASTEELS Koen
292,08:00:00,VUKOVIC Danny
293,12:00:00,SHOJI Gen
294,12:00:00,BEHICH Aziz
295,05:00:00,BELHANDA Younes
296,04:30:00,KHAOUI Saifeddine
297,09:00:00,CORONA Jesus
298,12:00:00,UZOHO Francis
299,05:00:00,HONG Chul
300,12:00:00,CORONA Jesus
301,08:00:00,SABALY Youssouf
302,12:00:00,CACEDA Carlos
303,05:00:00,CARVALLO Jose
304,09:00:00,ZUBER Steven
305,10:30:00,RAKITIC Ivan
306,12:30:00,FORSBERG Emil
307,09:30:00,BOUTAIB Khalid
308,12:00:00,SKULASON Ari
309,10:00:00,GUARDADO Andres
310,07:00:00,BOUNOU Yassine
311,12:00:00,OGU John
312,05:00:00,JANG Hyunsoo
313,12:00:00,VUKOVIC Danny
314,12:00:00,TORREIRA Lucas
315,12:00:00,LEMAR Thomas
316,12:00:00,TORRES Gabriel
317,12:00:00,MOON Seonmin
318,12:00:00,FORSBERG Emil
319,12:00:00,MAALOUL Ali
320,12:00:00,AYMAN ASHRAF
321,11:30:00,BEN YOUSSEF Syam
322,04:00:00,ALEXANDER-ARNOLD Trent
323,12:00:00,MBODJI Kara
324,12:00:00,JUNG Wooyoung
325,10:00:00,OLSEN Robin
326,08:00:00,RICARDO QUARESMA
327,08:30:00,LO CELSO Giovani
328,09:00:00,POURALIGANJI Morteza
329,05:00:00,KAWASHIMA Eiji
330,05:00:00,AWAZIEM Chidozie
331,06:30:00,PESZKO Slawomir
332,04:00:00,BUERKI Roman
333,12:00:00,MOHAMED SALAH
334,07:30:00,VUKOVIC Danny
335,12:53:00,MOHAMMED ALOWAIS
336,05:00:00,CALDERON Jose
337,06:30:00,YAMAGUCHI Hotaru
338,07:30:00,MIRANDA
339,05:00:00,KANTE Ngolo
