id_operacion,hora,cirujano
0,,THIAGO
1,,DURMAZ Jimmy
2,,AZOFEIFA Randall
3,,GODOY Anibal
4,,ARMANI Franco
5,,KIM Seunggyu
6,,PEREZ Blas
7,,RENATO AUGUSTO
8,,EMBOLO Breel
9,,CALETA-CAR Duje
10,,VUKOVIC Danny
11,,SUELE Niklas
12,,BRUNO ALVES
13,,CUADRADO Juan
14,,CARVAJAL Dani
15,,SIGURDSSON Ragnar
16,,ALISSON
17,,JU Sejong
18,,RONNOW Frederik
19,,JURMAN Matthew
20,,AQUINO Pedro
21,,BROZOVIC Marcelo
22,,ANTHONY LOPES
23,,ALVAREZ Edson
24,,LERMA Jefferson
25,,EZATOLAHI Saeid
26,,GAZINSKY Iury
27,,DI MARIA Angel
28,,ZAKARIA Denis
29,,KHALIL Ahmed
30,,POURALIGANJI Morteza
31,,JORGENSEN Mathias
32,,CARCELA Mehdi
33,,OTAMENDI Nicolas
34,,DOUGLAS COSTA
35,,BADRI Anice
36,,LLORIS Hugo
37,,MILLIGAN Mark
38,,LUSTIG Mikael
39,,SILVA David
40,,MOHAMED ELNENY
41,,JAHANBAKHSH Alireza
42,,AGUERO Sergio
43,,PHILIPPE COUTINHO
44,,PICKFORD Jordan
45,,MAHMOUD HAMDY
46,,SCHONE Lasse
47,,ZIELINSKI Piotr
48,,NACHO
49,,LAXALT Diego
50,,THELIN Isaac Kiese
51,,GUDMUNDSSON Albert
52,,MENDYL Hamza
53,,IGNASHEVICH Sergey
54,,ROSE Danny
55,,CIONEK Thiago
56,,SANCHEZ Davinson
57,,GALLARDO Jesus
58,,HAKIMI Achraf
59,,KIMMICH Joshua
60,,HECTOR Jonas
61,,GODOY Anibal
62,,MIGNOLET Simon
63,,DE GEA David
64,,CAHILL Gary
65,,FINNBOGASON Alfred
66,,GORALSKI Jacek
67,,PAVON Cristian
68,,LOSSL Jonas
69,,ODRIOZOLA Alvaro
70,,SHERIF EKRAMY
71,,STRINIC Ivan
72,,NORDFELDT Kristoffer
73,,REBIC Ante
74,,OBI Joel
75,,GOMIS Alfred
76,,CARCELA Mehdi
77,,HALLDORSSON Hannes
78,,BALDE Keita
79,,EMBOLO Breel
80,,SHOJI Gen
81,,REBIC Ante
82,,FABRA Frank
83,,BRANDT Julian
84,,GAZINSKY Iury
85,,HAZARD Eden
86,,ARAUJO Miguel
87,,ABDULLAH ALMUAIOUF
88,,LLORIS Hugo
89,,GIROUD Olivier
90,,GROSICKI Kamil
91,,SCHRAM Frederik
92,,MOHAMED ELNENY
93,,BALOGUN Leon
94,,DRMIC Josip
95,,OH Bansuk
96,,ZUBER Steven
97,,BIALKOWSKI Bartosz
98,,COSTA Diego
99,,CHADLI Nacer
100,,DOUGLAS COSTA
101,,CHERYSHEV Denis
102,,RODRIGO
103,,EL KAABI Ayoub
104,,IRVINE Jackson
105,,SOMMER Yann
106,,SALCEDO Carlos
107,,PAULINHO
108,,CIONEK Thiago
109,,KHAOUI Saifeddine
110,,BEN MUSTAPHA Farouk
111,,WAGUE Moussa
112,,ANSALDI Cristian
113,,OLSEN Robin
114,,MOHAMMADI Milad
115,,KOULIBALY Kalidou
116,,JORGENSEN Mathias
117,,ASENSIO Marco
118,,AQUINO Javier
119,,JOSE FONTE
120,,SALCEDO Carlos
121,,GAMBOA Cristian
122,,ONAZI Ogenyi
123,,TOSIC Dusko
124,,BALOY Felipe
125,,JU Sejong
126,,SHIBASAKI Gaku
127,,DIOUF Mame
128,,YUN Youngsun
129,,TEODORCZYK Lukasz
130,,LO CELSO Giovani
131,,MUELLER Thomas
132,,KOSTIC Filip
133,,MOHAMED ABDELSHAFY
134,,KOSTIC Filip
135,,ACOSTA Johnny
136,,COOPER Armando
137,,HUSSAIN ALMOQAHWI
138,,EKDAL Albin
139,,HILJEMARK Oscar
140,,MUELLER Thomas
141,,JEDVAJ Tin
142,,ANSARIFARD Karim
143,,RODRIGUEZ Jose Luis
144,,ALVAREZ Edson
145,,PARK Jooho
146,,STERLING Raheem
147,,ONAZI Ogenyi
148,,HAKIMI Achraf
149,,DUARTE Oscar
150,,IGHALO Odion
151,,MILIVOJEVIC Luka
152,,ZIELINSKI Piotr
153,,JANG Hyunsoo
154,,BLASZCZYKOWSKI Jakub
155,,NABBOUT Andrew
156,,BACCA Carlos
157,,ARNASON Kari
158,,BEHICH Aziz
159,,GELSON MARTINS
160,,MOTAZ HAWSAWI
161,,COATES Sebastian
162,,KRAMARIC Andrej
163,,BADRI Anice
164,,HARAGUCHI Genki
165,,MOHAMMED ALOWAIS
166,,RONNOW Frederik
167,,DI MARIA Angel
168,,TRAUSTASON Arnor
169,,LIVAKOVIC Dominik
170,,CARVALLO Jose
171,,HAZARD Thorgan
172,,CORNELIUS Andreas
173,,PESZKO Slawomir
174,,MARQUINHOS
175,,DZEMAILI Blerim
176,,ALISSON
177,,JUNG Wooyoung
178,,MIRANCHUK Alexey
179,,TRIPPIER Kieran
180,,SMITH Ian
181,,DOUGLAS COSTA
182,,MOSES Victor
183,,SMOLNIKOV Igor
184,,PARK Jooho
185,,GUENDOGAN Ilkay
186,,MENDYL Hamza
187,,ALLI Dele
188,,GRUJIC Marko
189,,CAHILL Tim
190,,AQUINO Javier
191,,HASSEN Mouez
192,,AQUINO Pedro
193,,ROJO Marcos
194,,VESTERGAARD Jannik
195,,LEE Jaesung
196,,EROKHIN Aleksandr
197,,FINNBOGASON Alfred
198,,TAREMI Mehdi
199,,BOUHADDOUZ Aziz
200,,VELA Carlos
201,,JANG Hyunsoo
202,,CUEVA Christian
203,,BRONN Dylan
204,,CARRASCO Yannick
205,,COATES Sebastian
206,,JO Hyeonwoo
207,,MURILLO Michael
208,,IZQUIERDO Jose
209,,RAMOS Christian
210,,AZMOUN Sardar
211,,SHOJAEI Masoud
212,,URENA Marcos
213,,SOMMER Yann
214,,KOKE
215,,GIMENEZ Jose
216,,GONCALO GUEDES
217,,ROGIC Tom
218,,GABRIEL JESUS
219,,SAINSBURY Trent
220,,BORJA Miguel
221,,OMAR OTHMAN
222,,SIGURDSSON Gylfi
223,,WITSEL Axel
224,,ZOBNIN Roman
225,,ARNASON Kari
226,,NIANG Mbaye
227,,HERNANDEZ Lucas
228,,TAISON
229,,REINA Pepe
230,,GHODDOS  Saman
231,,CUADRADO Juan
232,,REUS Marco
233,,TAISON
234,,OGU John
235,,KIM Minwoo
236,,FABIANSKI Lukasz
237,,NAGATOMO Yuto
238,,LEE Yong
239,,AQUINO Pedro
240,,ABEDZADEH Amir
241,,POLO Andy
242,,SMITH Ian
243,,ZAPATA Cristian
244,,HAZARD Thorgan
245,,CARVAJAL Dani
246,,MVOGO Yvon
247,,JANG Hyunsoo
248,,MURIEL Luis
249,,PAVON Cristian
250,,VERMAELEN Thomas
251,,MODRIC Luka
252,,ZIYACH Hakim
253,,TAISEER ALJASSAM
254,,SANCHEZ Carlos
255,,RUDY Sebastian
256,,LERMA Jefferson
257,,HWANG Heechan
258,,MBODJI Kara
259,,ANSALDI Cristian
260,,ROSE Danny
261,,KOVACIC Mateo
262,,ARROYO Abdiel
263,,MOTAZ HAWSAWI
264,,KOLAROV Aleksandar
265,,LAXALT Diego
266,,KHANZADEH Mohammad Reza
267,,BOUSSOUFA Mbark
268,,CIONEK Thiago
269,,GASSAMA Lamine
270,,LERAGER Lukas
271,,ERIKSEN Christian
272,,SEFEROVIC Haris
273,,KONATE Moussa
274,,MITROVIC Aleksandar
275,,EROKHIN Aleksandr
276,,MITROVIC Aleksandar
277,,BETO
278,,ZHIRKOV Yury
279,,LAXALT Diego
280,,THIAGO SILVA
281,,BALOGUN Leon
282,,BOUHADDOUZ Aziz
283,,SCHONE Lasse
284,,DEGENEK Milos
285,,TAREMI Mehdi
286,,VAZQUEZ Lucas
287,,INIESTA Andres
288,,GINTER Matthias
289,,JANSSON Pontus
290,,WALLACE Rodney
291,,CEDRIC
292,,MOHAMED SALAH
293,,BUERKI Roman
294,,ALI GABR
295,,KROHN-DEHLI Michael
296,,OKAZAKI Shinji
297,,MOHAMED ELSHENAWY
298,,HECTOR Jonas
299,,CALDERON Jose
300,10:00:00,RODRIGUEZ Cristian
301,01:30:00,BERG Marcus
302,12:00:00,CEDRIC
303,12:00:00,CUADRADO Juan
304,12:00:00,ALVAREZ Edson
305,12:00:00,GUIDETTI John
306,12:00:00,SRARFI Bassem
307,03:00:00,KRYCHOWIAK Grzegorz
308,10:00:00,GOMEZ Gabriel
309,06:00:00,VELJKOVIC Milos
310,07:30:00,COLINDRES Daniel
311,01:00:00,RUDY Sebastian
312,03:00:00,LAYUN Miguel
313,12:00:00,GORETZKA Leon
314,11:00:00,VERMAELEN Thomas
315,09:00:00,GABRIEL JESUS
316,04:00:00,KANE Harry
317,08:00:00,VARDY Jamie
318,12:00:00,SAKAI Hiroki
319,04:00:00,BOUNOU Yassine
320,08:00:00,MENDYL Hamza
321,09:00:00,BRAITHWAITE Martin
322,11:00:00,EL KAABI Ayoub
323,12:00:00,JORGENSEN Nicolai
324,07:00:00,ALBA Jordi
325,12:00:00,BEHRAMI Valon
326,06:00:00,RICARDO
327,08:00:00,MARIO RUI
328,09:30:00,MASCHERANO Javier
329,10:00:00,PJACA Marko
330,10:00:00,MAGUIRE Harry
331,12:20:00,AREOLA Alphonse
332,12:00:00,AHMED HEGAZY
333,12:00:00,HONDA Keisuke
334,12:00:00,BUTLAND Jack
335,06:00:00,MANDZUKIC Mario
336,02:10:00,BEN YOUSSEF Fakhreddine
337,09:30:00,NDIDI Onyinye
338,07:00:00,HATAN BAHBIR
339,08:00:00,MANE Sadio
340,12:00:00,MARQUEZ Rafael
341,12:30:00,LEE Jaesung
342,05:00:00,REYES Diego
343,09:30:00,JURMAN Matthew
344,12:00:00,BUSQUETS Sergio
345,11:30:00,LJAJIC Adem
346,06:45:00,SEMENOV Andrey
347,07:00:00,SHAQIRI Xherdan
348,11:00:00,LUONGO Massimo
349,07:30:00,TOLISSO Corentin
350,12:00:00,SAKAI Gotoku
351,12:00:00,SANCHEZ Carlos
352,12:00:00,GODIN Diego
353,10:30:00,HUSSAIN ALMOQAHWI
354,07:00:00,POULSEN Yussuf Yurary
355,12:00:00,OBI Joel
356,12:00:00,WELBECK Danny
357,12:00:00,BOUNOU Yassine
358,12:00:00,CEDRIC
359,12:00:00,SKULASON Ari
360,04:00:00,OVIEDO Bryan
361,04:00:00,GUNNARSSON Aron
362,07:25:00,DIOUF Mame
363,02:30:00,SUELE Niklas
364,08:15:00,DIOUF Mame
365,05:00:00,KOWNACKI Dawid
366,08:30:00,MAALOUL Ali
367,06:30:00,BOUSSOUFA Mbark
368,12:00:00,LEMAR Thomas
369,12:00:00,HUMMELS Mats
370,12:00:00,AMR WARDA
371,12:00:00,SOMMER Yann
372,12:00:00,MOHAMED ABDELSHAFY
373,12:00:00,TALAVERA Alfredo
374,12:00:00,KHAOUI Saifeddine
375,12:00:00,URRETAVISCAYA Jonathan
376,12:00:00,MUTO Yoshinori
377,09:00:35,GAMBOA Cristian
378,06:00:00,VARDY Jamie
379,12:00:00,NDIDI Onyinye
380,12:00:00,NABBOUT Andrew
381,12:00:00,TORABI Mehdi
382,12:00:00,PAZDAN Michal
383,12:00:00,MATHLOUTHI Aymen
384,12:00:00,SABALY Youssouf
385,12:00:00,CUMMINGS Harold
386,12:00:00,MAGUIRE Harry
387,12:00:00,KIM Minwoo
388,10:00:00,BADRI Anice
389,12:00:00,GONCALO GUEDES
390,11:00:00,SAMIR SAAD
